Claude;Allard;1;9;A;;;;;1;;;
Madeleine;Barre;1;7;C;;;16;5;18;3;0;
Sabine;Besnard;1;4;B;;;8;13;19;6;;14
Hugues;Bigot;1;0;A;;;;;7;5;;19
Lucas;Bouchet;1;11;C;;12;13;;;1;3;
Alexandria;Boulay;1;10;A;;9;;;;;;
Anouk;Brun;1;9;B;;18;;;2;7;;
Hortense;Chauveau;1;1;A;;15;0;;;9;;7
David;Colin;1;11;A;;;;3;4;;18;18
Amélie;Dijoux;1;10;A;;;;;;15;6;14
Martin;Dijoux;1;9;C;;;;19;19;;2;8
Thomas;Evrard;1;10;C;;;;3;5;13;;
Guy;Goncalves;1;3;B;;9;;;;;17;
Émile;Guerin;1;6;A;;8;2;;;1;;
Éléonore;Guillou;1;5;C;;;18;;10;;3;
Guillaume;Hamel;1;8;A;;14;7;;;1;;
Valérie;Jacob;1;1;C;;;11;;;17;;3
Odette;Lacroix;1;8;B;;;;;;12;;
Jacques;Marchand;1;10;A;;11;0;8;16;;4;19
Honoré;Martel;1;10;B;;1;;;8;15;;14
Thierry;Moreno;1;1;C;;9;;;17;;16;
Paulette;Muller;1;6;C;;14;;;6;5;;
Camille;Pascal;1;1;A;;;10;;4;7;18;
Théodore;Payet;1;2;B;;19;;13;;11;;4
Céline;Perrier;1;2;B;;;;11;;18;8;
Édith;Pichon;1;4;C;;;;;16;11;;
Agnès;Renard;1;2;A;;7;;;;4;;10
Marine;Roux;1;9;C;;4;6;7;13;;;1
Aurore;Schmitt;1;9;A;;;;;18;;14;
François;Bertin;2;1;B;;;9;11;17;5;;
Joseph;Boyer;2;10;C;;4;12;;19;7;;7
Martin;Delmas;2;10;B;;4;10;18;;;7;11
Maurice;Fernandez;2;6;B;;16;;;11;;;7
Thérèse;Gay;2;2;A;;;0;;10;;;0
daisy;Jacques;2;7;A;;;;;;18;19;12
Georges;Lefebvre;2;10;B;;5;;8;8;6;;4
Sabine;Leleu;2;2;A;;17;10;;;19;19;
William;Letellier;2;10;B;;;12;;;;;19
Gabriel;Marin;2;10;B;;10;16;6;;;;10
Nathalie;Marion;2;9;C;;;9;10;;;10;16
Christophe;Millet;2;4;C;;;13;;14;;;
Henri;Moreno;2;0;B;;8;18;9;;10;15;
Vincent;Muller;2;7;A;;;;;;;;6
Jacqueline;Pons;2;8;B;;16;8;8;6;18;2;
Pénélope;Renault;2;11;B;;;;18;10;12;;3
Nicolas;Roche;2;8;A;;7;;;;;19;
Juliette;Traore;2;7;A;;;;;0;12;;11
Sophie;Vallee;2;7;A;;;;;19;6;19;
Édouard;Auger;3;6;A;;9;16;8;;;1;2
Olivier;Gallet;3;7;A;;11;;;15;16;;
Inès;Gautier;3;0;C;;;;2;;16;;
Franck;Hebert;3;10;A;;12;11;;;5;6;5
Daniel;Lefebvre;3;2;B;;;;13;19;0;;17
Charles;Letellier;3;0;A;;;;;16;11;;19
Alex;Marchand;3;11;C;;11;;;;;;9
Josette;Nicolas;3;9;B;;;5;;11;;;
Paul;Sanchez;3;7;C;;;14;6;8;;18;
